EXCHANGE,SYMBOL,BSE_CODE,ISIN,NAME,YF_TICKER
NSE,JISLDVREQS,,IN9175A01010,Jain Irrigation Systems Limited,JISLDVREQS.NS
NSE,KRBL,,INE001B01026,KRBL Limited,KRBL.NS
NSE,PREMCO,,INE001E01012,Premco Global Limited,PREMCO.NS
NSE,RELIANCE,,INE002A01018,Reliance Industries Limited,RELIANCE.NS
NSE,SJVN,,INE002L01015,SJVN Limited,SJVN.NS
NSE,MGL,,INE002S01010,Mahanagar Gas Limited,MGL.NS
NSE,SIEMENS,,INE003A01024,Siemens Limited,SIEMENS.NS
NSE,PROTEAN,,INE004A01022,Protean eGov Technologies Limited,PROTEAN.NS
NSE,AVANTEL,,INE005B01027,Avantel Limited,AVANTEL.NS
NSE,RTSPOWR,,INE005C01017,RTS Power Corporation Limited,RTSPOWR.NS
NSE,AMDIND,,INE005I01014,AMD Industries Limited,AMDIND.NS
NSE,ASTRAL,,INE006I01046,Astral Limited,ASTRAL.NS
NSE,ARVEE,,INE006Z01016,Arvee Laboratories (India) Limited,ARVEE.NS
NSE,CRISIL,,INE007A01025,Crisil Limited,CRISIL.NS
NSE,GEOJITFSL,,INE007B01023,Geojit Financial Services Limited,GEOJITFSL.NS
NSE,FEDFINA,,INE007N01010,Fedbank Financial Services Limited,FEDFINA.NS
NSE,IDBI,,INE008A01015,IDBI Bank Limited,IDBI.NS
NSE,INFY,,INE009A01021,Infosys Limited,INFY.NS
NSE,SRIKPRIND,,INE009C01019,Sri KPR Industries Limited,SRIKPRIND.NS
NSE,TREJHARA,,INE00CA01015,TREJHARA SOLUTIONS LIMITED,TREJHARA.NS
NSE,SVLL,,INE00CE01017,Shree Vasu Logistics Limited,SVLL.NS
NSE,BIKAJI,,INE00E101023,Bikaji Foods International Limited,BIKAJI.NS
NSE,MEGASTAR,,INE00EM01016,Megastar Foods Limited,MEGASTAR.NS
NSE,HARIOMPIPE,,INE00EV01017,Hariom Pipe Industries Limited,HARIOMPIPE.NS
NSE,PRUDENT,,INE00F201020,Prudent Corporate Advisory Services Limited,PRUDENT.NS
NSE,ACUTAAS,,INE00FF01025,Acutaas Chemicals Limited,ACUTAAS.NS
NSE,LEAPIND,,INE00GO01025,LEAP India Limited,LEAPIND.NS
NSE,SWIGGY,,INE00H001014,Swiggy Limited,SWIGGY.NS
NSE,BNAGROCHEM,,INE00HZ01011,BN Agrochem Limited,BNAGROCHEM.NS
NSE,OSWALSEEDS,,INE00IK01029,ShreeOswal Seeds And Chemicals Limited,OSWALSEEDS.NS
NSE,STOVEKRAFT,,INE00IN01015,Stove Kraft Limited,STOVEKRAFT.NS
NSE,MILKYMIST,,INE00IT01020,Milky Mist Dairy Food Limited,MILKYMIST.NS
NSE,DEEP,,INE00IY01012,Deep Polymers Limited,DEEP.NS
NSE,RAJMET,,INE00KV01022,Rajnandini Metal Limited,RAJMET.NS
NSE,SONAMLTD,,INE00LM01029,SONAM LIMITED,SONAMLTD.NS
NSE,CRAFTSMAN,,INE00LO01017,Craftsman Automation Limited,CRAFTSMAN.NS
NSE,SWSOLAR,,INE00M201021,Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS
NSE,INTERARCH,,INE00M901018,Interarch Building Solutions Limited,INTERARCH.NS
NSE,DHARMAJ,,INE00OQ01016,Dharmaj Crop Guard Limited,DHARMAJ.NS
NSE,AHLADA,,INE00PV01013,Ahlada Engineers Limited,AHLADA.NS
NSE,STUDDS,,INE00Q601028,Studds Accessories Limited,STUDDS.NS
NSE,SGIL,,INE00QT01015,Synergy Green Industries Limited,SGIL.NS
NSE,DALBHARAT,,INE00R701025,Dalmia Bharat Limited,DALBHARAT.NS
NSE,HILINFRA,,INE00RL01028,Highway Infrastructure Limited,HILINFRA.NS
NSE,NILASPACES,,INE00S901012,Nila Spaces Limited,NILASPACES.NS
NSE,BCPL,,INE00SW01015,BCPL Railway Infrastructure Limited,BCPL.NS
NSE,UNIECOM,,INE00U401027,Unicommerce Esolutions Limited,UNIECOM.NS
NSE,MANORAMA,,INE00VM01036,Manorama Industries Limited,MANORAMA.NS
NSE,AFFLE,,INE00WC01027,Affle 3i Limited,AFFLE.NS
NSE,CMRGREEN,,INE00WV01027,CMR Green Technologies Limited,CMRGREEN.NS
NSE,SEDEMAC,,INE00XB01019,SEDEMAC Mechatronics Limited,SEDEMAC.NS
NSE,FLAIR,,INE00Y201027,Flair Writing Industries Limited,FLAIR.NS
NSE,AKG,,INE00Y801016,Akg Exim Limited,AKG.NS
NSE,ABINFRA,,INE00YB01025,A B Infrabuild Limited,ABINFRA.NS
NSE,JARO,,INE00YJ01010,Jaro Institute of Technology Management and Research Limited,JARO.NS
NSE,KRITIKA,,INE00Z501029,Kritika Wires Limited,KRITIKA.NS
NSE,AFSL,,INE00ZE01026,Abans Financial Services Limited,AFSL.NS
NSE,ENTERO,,INE010601016,Entero Healthcare Solutions Limited,ENTERO.NS
NSE,PRSMJOHNSN,,INE010A01011,Prism Johnson Limited,PRSMJOHNSN.NS
NSE,ZYDUSLIFE,,INE010B01027,Zydus Lifesciences Limited,ZYDUSLIFE.NS
NSE,SWISSMLTRY,,INE010C01025,Swiss Military Consumer Goods Limited,SWISSMLTRY.NS
NSE,TEJASNET,,INE010J01012,Tejas Networks Limited,TEJASNET.NS
NSE,LTTS,,INE010V01017,L&T Technology Services Limited,LTTS.NS
NSE,SHERVANI,,INE011D01013,Shervani Industrial Syndicate Limited,SHERVANI.NS
NSE,BALUFORGE,,INE011E01029,Balu Forge Industries Limited,BALUFORGE.NS
NSE,TEGA,,INE011K01018,Tega Industries Limited,TEGA.NS
NSE,ACC,,INE012A01025,ACC Limited,ACC.NS
NSE,HEROMOTORS,,INE012G01022,Hero Motors Limited,HEROMOTORS.NS
NSE,RNBDENIMS,,INE012Q01039,R&B Denims Limited,RNBDENIMS.NS
NSE,KSHITIJPOL,,INE013801027,Kshitij Polyline Limited,KSHITIJPOL.NS
NSE,ONESOURCE,,INE013P01021,Onesource Specialty Pharma Limited,ONESOURCE.NS
NSE,TECILCHEM,,INE014B01011,TECIL Chemicals and Hydro Power Limited,TECILCHEM.NS
NSE,TINNARUBR,,INE015C01016,Tinna Rubber and Infrastructure Limited,TINNARUBR.NS
NSE,MANAKSIA,,INE015D01022,Manaksia Limited,MANAKSIA.NS
NSE,DABUR,,INE016A01026,Dabur India Limited,DABUR.NS
NSE,DNAMEDIA,,INE016M01021,Diligent Media Corporation Limited,DNAMEDIA.NS
NSE,CEINSYS,,INE016Q01014,Ceinsys Tech Limited,CEINSYS.NS
NSE,GESHIP,,INE017A01032,The Great Eastern Shipping Company Limited,GESHIP.NS
NSE,SMLT,,INE017W01010,Sarthak Metals Limited,SMLT.NS
NSE,SUVIDHAA,,INE018401013,Suvidhaa Infoserve Limited,SUVIDHAA.NS
NSE,LT,,INE018A01030,Larsen & Toubro Limited,LT.NS
NSE,SBICARD,,INE018E01016,SBI Cards and Payment Services Limited,SBICARD.NS
NSE,JSWSTEEL,,INE019A01038,JSW Steel Limited,JSWSTEEL.NS
NSE,HSCL,,INE019C01026,Himadri Speciality Chemical Limited,HSCL.NS
NSE,HEALTHX,,INE019J01013,Health X Platform Limited,HEALTHX.NS
NSE,STANLEY,,INE01A001028,Stanley Lifestyles Limited,STANLEY.NS
NSE,AWHCL,,INE01BK01022,Antony Waste Handling Cell Limited,AWHCL.NS
NSE,AARTECH,,INE01C001026,Aartech Solonics Limited,AARTECH.NS
NSE,VMM,,INE01EA01019,Vishal Mega Mart Limited,VMM.NS
NSE,BBTCL,,INE01EE01011,B&B Triplewall Containers Limited,BBTCL.NS
NSE,RITCO,,INE01EG01016,Ritco Logistics Limited,RITCO.NS
NSE,SPECTRUM,,INE01EO01010,Spectrum Electrical Industries Limited,SPECTRUM.NS
NSE,STYLEBAAZA,,INE01FR01028,Baazar Style Retail Limited,STYLEBAAZA.NS
NSE,IRISDOREME,,INE01GN01025,Iris Clothings Limited,IRISDOREME.NS
NSE,SILGO,,INE01II01013,Silgo Retail Limited,SILGO.NS
NSE,SKYGOLD,,INE01IU01018,SKY GOLD AND DIAMONDS LIMITED,SKYGOLD.NS
NSE,MARINE,,INE01JE01028,Marine Electricals (India) Limited,MARINE.NS
NSE,VINNY,,INE01KI01027,Vinny Overseas Limited,VINNY.NS
NSE,SRD,,INE01NE01012,Shankar Lal Rampal Dye-Chem Limited,SRD.NS
NSE,DHOOTTRANS,,INE01NH01023,Dhoot Transmission Limited,DHOOTTRANS.NS
NSE,XELPMOC,,INE01P501012,Xelpmoc Design And Tech Limited,XELPMOC.NS
NSE,EMUDHRA,,INE01QM01018,eMudhra Limited,EMUDHRA.NS
NSE,VIKRAN,,INE01R501028,Vikran Engineering Limited,VIKRAN.NS
NSE,CANHLIFE,,INE01TY01017,Canara HSBC Life Insurance Company Limited,CANHLIFE.NS
NSE,SPENCERS,,INE020801028,Spencer's Retail Limited,SPENCERS.NS
NSE,RECLTD,,INE020B01018,REC Limited,RECLTD.NS
NSE,BAIDFIN,,INE020D01022,Baid Finserv Limited,BAIDFIN.NS
NSE,INSPIRISYS,,INE020G01017,Inspirisys Solutions Limited,INSPIRISYS.NS
NSE,GOKUL,,INE020J01029,Gokul Refoils and Solvent Limited,GOKUL.NS
NSE,ASIANPAINT,,INE021A01026,Asian Paints Limited,ASIANPAINT.NS
NSE,DODLA,,INE021O01019,Dodla Dairy Limited,DODLA.NS
NSE,EUROTEXIND,,INE022C01012,Eurotex Industries and Exports Limited,EUROTEXIND.NS
NSE,ASIANTILES,,INE022I01019,Asian Granito India Limited,ASIANTILES.NS
NSE,IEX,,INE022Q01020,Indian Energy Exchange Limited,IEX.NS
NSE,NSIL,,INE023A01030,Nalwa Sons Investments Limited,NSIL.NS
NSE,NECLIFE,,INE023H01027,Nectar Lifesciences Limited,NECLIFE.NS
NSE,AEROFLEX,,INE024001021,Aeroflex Industries Limited,AEROFLEX.NS
NSE,PRUDMOULI,,INE024D01016,Prudential Sugar Corporation Limited,PRUDMOULI.NS
NSE,SHILCTECH,,INE024F01011,Shilchar Technologies Limited,SHILCTECH.NS
NSE,GRAVITA,,INE024L01027,Gravita India Limited,GRAVITA.NS
NSE,CONSOFINVT,,INE025A01027,Consolidated Finvest & Holdings Limited,CONSOFINVT.NS
NSE,GOLDIAM,,INE025B01025,Goldiam International Limited,GOLDIAM.NS
NSE,ARTEMISMED,,INE025R01021,Artemis Medicare Services Limited,ARTEMISMED.NS
NSE,GSFC,,INE026A01025,Gujarat State Fertilizers & Chemicals Limited,GSFC.NS
NSE,LOTUSCHO,,INE026D01011,Lotus Chocolate Company Limited,LOTUSCHO.NS
NSE,RCF,,INE027A01015,Rashtriya Chemicals and Fertilizers Limited,RCF.NS
NSE,MAXHEALTH,,INE027H01010,Max Healthcare Institute Limited,MAXHEALTH.NS
NSE,RUDRA,,INE027T01023,Rudra Global Infra Products Limited,RUDRA.NS
NSE,BANKBARODA,,INE028A01039,Bank of Baroda,BANKBARODA.NS
NSE,BPCL,,INE029A01011,Bharat Petroleum Corporation Limited,BPCL.NS
NSE,KICL,,INE029L01018,Kalyani Investment Company Limited,KICL.NS
NSE,ROSSARI,,INE02A801020,Rossari Biotech Limited,ROSSARI.NS
NSE,ANMOL,,INE02AR01019,Anmol India Limited,ANMOL.NS
NSE,AXITA,,INE02EZ01022,Axita Cotton Limited,AXITA.NS
NSE,NOVAAGRI,,INE02H701025,Nova Agritech Limited,NOVAAGRI.NS
NSE,RAYMONDLSL,,INE02ID01020,Raymond Lifestyle Limited,RAYMONDLSL.NS
NSE,AZAD,,INE02IJ01035,Azad Engineering Limited,AZAD.NS
NSE,BOROSCI,,INE02L001032,Borosil Scientific Limited,BOROSCI.NS
NSE,FINOPB,,INE02NC01014,Fino Payments Bank Limited,FINOPB.NS
